Date,IFX,DTE,BMW,BAYN,ALV,ADDYY
11/06/2015,10.617419,10.800732,80.236984,107.806023,107.799713,35.929317
12/06/2015,10.771565,10.762306,79.183006,105.77121,106.197441,35.608521
15/06/2015,10.631433,10.496827,78.129044,103.029984,104.148018,34.851082
16/06/2015,10.757553,10.500322,77.93885,105.064796,104.446114,35.02039
17/06/2015,10.766896,10.6121,76.876953,103.985359,103.812668,35.421391
18/06/2015,10.65946,10.762306,77.566391,106.35186,105.713028,36.169914
19/06/2015,10.724855,10.716895,77.455444,106.061539,104.408852,35.546143
22/06/2015,11.08453,11.289767,81.069084,110.961662,109.178413,34.851082
23/06/2015,11.117229,11.419011,82.693634,111.875671,109.551048,35.16296
24/06/2015,11.056504,11.370109,81.82193,111.210632,108.843063,34.895638
25/06/2015,11.089201,11.450449,82.178528,110.795387,108.880325,35.893673
26/06/2015,11.056504,11.377094,82.020035,110.421516,109.178413,36.116447
29/06/2015,10.631433,10.936961,78.691696,105.93663,105.19136,35.36792
30/06/2015,10.397878,10.793745,77.804131,104.275681,104.110748,35.056034
01/07/2015,10.645448,10.902031,79.642647,106.643036,106.458275,35.047127
02/07/2015,10.495971,10.828674,78.612442,105.397331,105.675781,34.851082
03/07/2015,10.45393,10.75532,78.37471,104.524643,105.526711,35.724361
06/07/2015,10.383863,10.493336,77.075073,102.324417,103.328239,34.931282
07/07/2015,10.019518,10.357103,74.412384,100.912437,101.353348,35.653072
08/07/2015,9.98682,10.468883,72.97802,102.947258,102.918358,35.439213
09/07/2015,10.173665,10.891551,74.483704,105.729004,105.377663,35.287724
10/07/2015,10.467945,11.439972,75.442596,110.256096,109.141167,35.412476
13/07/2015,10.4913,11.56223,75.26033,112.996475,111.302376,35.198608
14/07/2015,10.435247,11.653051,75.022575,114.075928,112.382973,34.548103
15/07/2015,10.449261,11.761338,74.135025,112.996475,113.016434,34.271862
16/07/2015,10.584723,11.949965,75.870514,113.993217,115.140381,34.824348
17/07/2015,10.617419,11.859145,75.743729,113.74424,114.879539,34.815437
20/07/2015,10.53334,11.956952,75.767502,113.121384,115.550285,34.084732
21/07/2015,10.463273,11.77182,75.395042,110.297447,113.649879,33.452045
22/07/2015,9.799976,11.768325,74.594658,110.256096,114.320595,33.042141
23/07/2015,10.02886,11.834694,74.245979,109.63324,114.618721,33.202538
24/07/2015,9.851358,11.77182,72.621414,108.801926,113.836197,34.476814
27/07/2015,9.510368,11.425998,70.592712,105.77121,110.519867,34.360981
28/07/2015,9.487013,11.520312,71.464424,107.888741,111.824043,34.396618
29/07/2015,9.571093,11.660037,70.909698,112.124649,111.786781,34.182755
30/07/2015,9.603789,11.478395,71.210831,111.086563,112.084877,34.788708
31/07/2015,9.533723,11.492369,72.351982,111.543152,111.116058,34.450081
03/08/2015,9.487013,11.84168,72.954254,112.332268,113.165482,34.111465
04/08/2015,9.412275,11.88709,72.019142,111.999741,114.02253,34.824348
05/08/2015,9.664515,12.079212,73.675392,114.075928,115.36396,34.753059
06/08/2015,9.524382,11.869623,73.049347,113.57798,115.513008,35.091679
07/08/2015,9.421618,11.782298,73.604073,111.833473,114.208824,34.96693
10/08/2015,9.529052,12.016335,74.016151,111.833473,117.227074,34.788708
11/08/2015,9.204878,11.904557,70.862144,109.093094,115.028595,35.189701
12/08/2015,8.866691,11.47141,68.223236,105.646301,112.010368,35.474857
13/08/2015,9.018033,11.56223,68.30249,107.556213,113.687164,35.929317
14/08/2015,8.889112,11.467916,68.27079,107.099632,113.61261,36.472893
17/08/2015,8.985336,11.352643,68.651176,106.933357,113.351814,36.267937
18/08/2015,9.033916,11.345657,68.048897,107.348602,113.687164,36.134274
19/08/2015,8.72282,11.059221,66.463974,104.317032,111.600464,36.018429
20/08/2015,8.54999,10.664499,64.982063,101.991875,107.687935,35.760014
21/08/2015,8.398645,10.406007,63.500149,98.21257,104.259811,36.018429
24/08/2015,8.115577,9.808683,60.964264,93.312447,99.639282,36.312492
25/08/2015,8.900322,10.437445,64.839409,98.79406,104.073486,35.26099
26/08/2015,8.619122,10.294228,63.888466,97.091774,103.477303,34.619389
27/08/2015,8.896585,10.713402,65.734894,101.410385,105.750275,34.49464
28/08/2015,8.923677,10.629567,65.726982,100.912437,105.750275,34.378796
31/08/2015,9.112391,10.650525,65.156403,100.455009,106.011131,33.870865
01/09/2015,8.827453,10.360597,63.476379,97.215836,103.514549,33.327293
02/09/2015,8.897519,10.556211,63.040535,98.29612,104.446114,33.46096
03/09/2015,9.181523,10.943949,65.108864,101.866974,107.576157,32.82827
04/09/2015,9.100245,10.800732,63.650719,97.755974,104.297066,32.739166
07/09/2015,9.13668,10.929976,64.142052,99.250648,104.781479,33.051052
08/09/2015,9.292693,11.111617,66.598679,100.4972,105.9366,32.997581
09/09/2015,9.17685,11.19196,67.787392,100.247383,106.495537,33.532249
10/09/2015,9.148825,11.048741,68.199463,99.334198,105.824814,33.75502
11/09/2015,8.951703,10.874084,67.779465,98.752716,104.967796,33.487694
14/09/2015,9.132009,10.933469,67.628891,98.711349,104.781479,33.416405
15/09/2015,9.426289,11.073195,69.126656,99.292854,105.377663,32.801544
16/09/2015,9.552409,11.132576,69.277214,99.749443,106.309227,33.175808
17/09/2015,9.398262,11.164014,69.942894,98.835419,105.638504,33.247097
18/09/2015,9.131074,10.999839,67.922104,95.554878,102.098587,32.418365
21/09/2015,9.126404,11.198946,66.883972,98.12986,103.700867,33.318382
22/09/2015,8.821847,10.91251,62.858265,94.849327,101.129768,32.676788
23/09/2015,8.640608,10.950933,63.230713,95.181,101.912285,33.113426
24/09/2015,8.522896,10.720388,59.973686,93.935303,100.868942,33.327293
25/09/2015,8.915269,11.195452,62.517498,96.88414,103.104683,33.30056
28/09/2015,8.738702,11.066208,60.694828,94.350533,102.173126,33.024319
29/09/2015,8.928349,10.842647,60.520493,93.478714,102.322159,33.79958
30/09/2015,9.393591,11.097644,62.779007,95.056938,104.520638,35.314457
01/10/2015,9.162839,10.517787,62.073719,93.561424,103.067421,35.376831
02/10/2015,9.109588,10.479362,61.978626,93.976639,103.924438,35.36792
05/10/2015,9.393591,10.825182,64.324318,96.592964,106.681839,34.68177
06/10/2015,9.491684,10.895044,65.156403,96.46891,107.464348,34.557014
07/10/2015,9.790633,10.790251,67.945877,94.724411,107.427094,34.557014
08/10/2015,9.697212,10.661006,68.31041,93.02211,108.209595,35.439213
09/10/2015,9.916755,10.622581,69.578354,92.481979,109.029366,35.394657
12/10/2015,9.916755,10.538746,70.727425,92.315704,109.215675,35.483761
13/10/2015,9.739253,10.395526,69.824028,90.945099,108.433174,35.94714
14/10/2015,9.874714,10.217379,68.738342,89.699379,107.538887,35.911491
15/10/2015,10.374522,10.486349,68.952309,90.57206,108.843063,36.285759
16/10/2015,10.271758,10.6121,68.738342,91.31897,110.557129,36.90062
19/10/2015,10.360508,10.720388,69.49118,92.025383,111.041519,37.586769
20/10/2015,10.309128,10.954427,69.166267,91.485245,110.892487,37.62241
21/10/2015,10.509984,10.992851,69.736847,91.194908,111.56321,38.103611
22/10/2015,10.799594,11.474901,71.599136,92.730949,114.02253,38.575897
23/10/2015,11.089201,11.85565,73.928986,96.676521,116.332771,38.40659
26/10/2015,11.140584,11.932499,73.627853,96.634323,117.152534,38.130344
27/10/2015,10.991109,11.775311,73.207832,96.385353,116.705391,38.985806
28/10/2015,10.846304,11.866133,73.675392,98.503738,117.823265,39.279869
29/10/2015,10.383863,11.876611,73.968605,100.538551,117.711464,38.807583
30/10/2015,10.458602,11.880105,73.984459,100.787529,118.754822,38.682823
02/11/2015,10.692157,11.876611,74.776924,101.825623,118.941132,38.967983
03/11/2015,10.304457,11.85565,74.150879,101.700714,119.537308,39.573936
04/11/2015,10.243732,11.750859,73.263313,100.828888,118.270409,39.769974
05/11/2015,10.379192,11.56223,73.524818,101.659348,118.531242,39.983841
06/11/2015,10.53334,11.722914,76.100327,102.532028,117.227074,40.215527
09/11/2015,10.561367,11.436477,75.252396,100.288742,116.742661,40.153156
10/11/2015,10.580051,11.56223,76.02108,100.4972,117.711464,40.732368
11/11/2015,10.664131,11.747367,76.219208,101.784271,119.649109,40.055126
12/11/2015,10.617419,11.593668,74.856163,99.998405,118.568504,39.859085
13/11/2015,10.472615,11.583189,74.919571,99.416916,117.450653,39.841259
16/11/2015,10.486629,11.611135,75.054276,99.957062,117.823265,39.787796
17/11/2015,10.645448,12.016335,77.075073,103.694183,119.760902,40.037308
18/11/2015,10.832291,11.977911,77.225632,103.112679,119.61187,42.995773
19/11/2015,11.005121,11.984898,78.239983,104.483307,120.170799,42.113575
20/11/2015,11.135913,12.012842,78.588669,104.815819,120.506157,41.534359
23/11/2015,11.056504,12.016335,78.018097,104.109421,121.624023,41.917534
24/11/2015,10.552024,11.848665,76.678833,102.0746,120.543411,42.674973
25/11/2015,10.864989,12.124622,78.850182,103.527924,125.201187,41.623474
26/11/2015,12.261648,12.194487,79.920013,105.355133,124.903114,40.848209
27/11/2015,12.705404,12.211948,80.435112,104.483307,124.679535,41.19574
30/11/2015,13.107119,12.194487,81.861549,104.898537,124.940353,40.74128
01/12/2015,12.98567,12.089692,81.861549,103.694183,124.865829,41.480896
02/12/2015,13.107119,12.079212,81.346436,102.863701,124.754044,41.872982
03/12/2015,12.68672,11.506339,77.930923,97.755974,121.13961,41.730412
04/12/2015,13.02771,11.310726,77.796204,96.717888,120.99057,42.149223
07/12/2015,12.966986,11.597161,79.238495,98.420174,123.002724,41.703667
08/12/2015,12.752114,11.39456,77.027512,96.344002,121.400429,42.452198
09/12/2015,12.616652,11.366616,76.979973,94.350533,120.245316,42.158138
10/12/2015,12.551257,11.342164,77.082985,95.264557,120.692467,43.058151
11/12/2015,12.425138,11.097644,74.578804,93.104828,118.009575,44.047276
14/12/2015,12.144871,10.8147,72.827454,91.236259,116.034683,43.574989
15/12/2015,12.597968,11.352643,75.038437,94.184273,118.643036,43.673012
16/12/2015,12.219608,11.300247,75.672401,94.683052,119.351013,44.332424
17/12/2015,12.644679,11.670517,78.232063,98.503738,121.586739,44.688866
18/12/2015,12.658693,11.520312,76.639206,96.219093,120.692467,44.08292
21/12/2015,12.710074,11.39456,75.680328,94.849327,119.760902,43.15617
22/12/2015,12.457835,11.328192,76.35392,94.184273,119.462799,42.683887
23/12/2015,12.588627,11.60764,78.097343,96.42672,121.474968,42.273979
25/12/2015,12.588627,11.60764,78.097343,96.42672,121.474968,42.38982
28/12/2015,12.429809,11.558737,77.146378,95.928764,120.357094,43.093792
29/12/2015,12.72876,11.85565,78.10527,97.922234,122.965439,44.118565
30/12/2015,12.616652,11.660037,77.368271,96.177742,121.884857,43.806675
04/01/2016,12.238294,11.205934,73.10482,92.232994,116.258247,42.879929
05/01/2016,12.09816,11.171,72.764061,92.399269,116.630875,42.692799
06/01/2016,11.724472,11.240864,70.354965,91.069992,117.003494,43.218548
07/01/2016,11.434863,11.171,67.70813,88.744843,114.581436,43.922523
08/01/2016,11.145255,11.006824,66.123215,86.293945,113.128227,44.154205
11/01/2016,11.210649,10.943949,65.885468,85.38076,113.575371,43.744305
12/01/2016,11.341441,11.101138,67.240585,86.543762,114.991325,44.537388
13/01/2016,11.355455,11.11511,65.687363,86.667831,115.177643,43.664101
14/01/2016,11.159268,10.95792,63.484306,85.422112,113.202744,43.227455
15/01/2016,10.626762,10.748333,61.828049,83.553566,111.227837,42.55022
18/01/2016,10.91637,10.657512,61.891449,83.927269,110.370819,41.944271
19/01/2016,11.098544,10.860114,62.493729,85.13179,111.56321,41.267033
20/01/2016,10.958411,10.406007,60.837479,83.428902,107.762459,40.821476
21/01/2016,11.1219,10.730868,62.366928,85.713287,108.097809,40.170975
22/01/2016,11.500259,11.0697,63.16732,87.664558,110.408066,41.570004
25/01/2016,11.514273,11.12559,62.541264,87.872177,110.072716,41.944271
26/01/2016,11.495588,11.066208,62.921658,87.498299,109.625572,40.874939
27/01/2016,11.476904,11.247849,63.365433,87.249321,109.92366,41.231388
28/01/2016,11.075187,10.860114,61.51107,84.674362,107.799713,40.571968
29/01/2016,11.472231,11.188466,60.750313,85.878708,110.780693,44.448269
01/02/2016,11.621707,11.188466,59.807266,85.173141,109.92366,44.867085
02/02/2016,10.953739,11.132576,58.666115,83.345856,107.240776,43.744305
03/02/2016,10.720184,10.926484,57.612137,81.842575,104.893257,44.074005
04/02/2016,10.463273,10.818195,56.653263,81.784424,104.781479,44.27005
05/02/2016,10.337153,10.402514,57.382339,80.065239,102.881104,44.893826
08/02/2016,9.781292,9.990326,54.917774,78.495438,100.682625,44.742336
09/02/2016,9.790633,10.091627,53.752842,77.382492,97.887962,45.722553
10/02/2016,9.809319,10.192925,54.743427,78.777832,99.564758,45.838394
11/02/2016,9.790633,9.969368,53.237743,77.091827,94.310791,46.373058
12/02/2016,9.809319,10.178954,55.678535,78.711418,96.136642,45.357201
15/02/2016,10.211034,10.241831,57.91328,80.090134,97.962479,45.945328
16/02/2016,10.080243,10.185941,57.707245,79.151634,97.217232,46.337418
17/02/2016,10.327812,10.493336,59.74387,81.136581,100.310013,44.653221
18/02/2016,10.710841,10.737853,59.712166,82.191376,101.167038,43.218548
19/02/2016,10.701333,10.643538,58.507629,81.418976,99.900131,43.548256
22/02/2016,10.905757,10.940455,59.593304,82.19973,101.539658,43.280922
23/02/2016,10.867725,10.727375,57.960823,80.729607,100.608101,45.152245
24/02/2016,10.368551,10.493336,55.630985,78.728035,99.005821,44.109653
25/02/2016,10.49691,10.716895,56.502697,79.24295,100.645363,45.357201
26/02/2016,10.62527,10.723882,58.555183,81.252876,102.732056,47.192871
29/02/2016,10.710841,10.807716,59.55368,80.090134,102.284912,48.52953
01/03/2016,10.962806,11.073195,62.057869,81.452217,104.148018,49.233501
02/03/2016,11.048379,10.971893,63.737892,82.091789,106.011131,48.698837
03/03/2016,10.934281,10.744841,64.308472,81.078522,105.452202,48.101803
04/03/2016,10.867725,10.797236,65.481308,81.801041,105.19136,47.76318
07/03/2016,10.886741,10.744841,64.879044,81.6017,105.154099,48.7523
08/03/2016,10.729857,10.68895,63.412979,81.061882,104.930519,48.137447
09/03/2016,10.720349,10.730868,62.240143,81.726349,105.675781,47.273071
10/03/2016,10.763135,10.685457,59.767647,79.359245,103.291,48.957256
11/03/2016,11.23854,11.059221,62.382771,81.360909,107.799713,48.181995
14/03/2016,11.390669,11.153535,63.579399,83.26281,108.992104,47.531487
15/03/2016,11.419193,11.097644,63.048443,83.055191,108.880325,47.558228
16/03/2016,11.504766,11.160522,65.481308,82.855843,109.215675,47.540401
17/03/2016,11.319357,11.034769,64.205444,82.124954,108.619492,46.836433
18/03/2016,11.538043,11.048741,64.649231,82.440605,108.023285,47.237431
21/03/2016,11.48575,10.996345,64.348091,85.13179,108.135086,48.823597
22/03/2016,11.595092,10.936961,64.49073,86.128532,108.321388,49.785984
23/03/2016,11.823286,11.034769,64.237137,86.543762,108.433174,50.427582
24/03/2016,11.647387,10.8147,63.064293,85.13179,106.271965,50.17807
29/03/2016,11.790007,10.95792,63.753735,84.96553,106.644585,51.238483
30/03/2016,12.032463,11.139562,65.069229,85.878708,107.725189,50.614712
31/03/2016,11.889843,11.020796,63.951855,85.79599,106.532799,50.302826
01/04/2016,11.946891,10.790251,61.812206,83.968788,104.483383,50.249363
04/04/2016,12.041971,10.692443,61.44767,85.46347,104.073486,50.614712
05/04/2016,11.633124,10.454911,59.141605,83.055191,101.278809,50.980068
06/04/2016,11.680664,10.580664,59.434814,84.093376,102.583,50.997887
07/04/2016,11.709188,10.549225,58.523479,83.179764,101.427879,51.176109
08/04/2016,11.794762,10.552719,58.880089,84.508942,103.514549,51.55928
11/04/2016,11.77099,10.591144,59.268394,84.757904,104.073486,52.673161
12/04/2016,11.652141,10.702922,59.712166,85.173141,105.899353,52.031567
13/04/2016,12.05148,10.835661,61.812206,87.540497,109.327477,52.129589
14/04/2016,11.994431,10.902031,62.763157,87.830833,109.81189,55.908764
15/04/2016,11.904105,10.950933,62.105419,87.789467,109.96093,55.424664
18/04/2016,11.77099,10.975386,63.72205,88.495041,110.482605,56.402355
19/04/2016,12.184592,11.265315,65.829987,91.069992,112.792862,55.462635
20/04/2016,11.951645,11.23737,66.58284,91.111351,115.736588,55.481617
21/04/2016,11.980169,11.122097,66.685852,91.734215,115.736588,55.196857
22/04/2016,11.875581,11.031275,65.600182,91.610138,115.662056,55.842319
25/04/2016,11.951645,11.003332,64.934517,91.111351,114.954086,55.718922
26/04/2016,11.904105,10.97888,65.457535,90.073257,113.94799,56.165054
27/04/2016,12.060987,11.010318,66.059814,87.748108,113.05368,55.737911
28/04/2016,12.317706,11.017303,66.519447,86.585114,113.389038,57.256645
29/04/2016,11.813778,10.678471,63.793369,83.678123,110.482605,58.528599
02/05/2016,12.118036,10.765799,64.284691,85.067314,113.724419,57.636337
03/05/2016,11.552305,10.605115,61.835976,83.738121,112.830116,57.000362
04/05/2016,11.338374,10.37806,60.583881,82.460022,111.637733,57.199699
05/05/2016,11.433455,10.479362,59.854813,83.644356,109.639999,57.712276
06/05/2016,11.400177,10.47587,59.981609,83.303574,115.177803,57.778717
09/05/2016,11.495258,10.783264,60.639355,85.160988,116.458916,61.034531
10/05/2016,11.519028,10.919497,61.820133,85.331383,117.120148,60.911121
11/05/2016,11.433455,10.929976,60.940491,85.20359,114.764526,61.271832
12/05/2016,11.362144,10.936961,60.00539,81.071182,113.028793,62.42038
13/05/2016,11.447717,11.129084,61.039673,81.914742,113.979309,62.097645
17/05/2016,11.40493,11.188466,59.211048,81.582436,113.276764,61.670502
18/05/2016,11.666403,11.167508,58.739414,82.153259,113.772682,60.949093
19/05/2016,11.652141,11.020796,58.466362,75.41375,112.61554,61.888817
20/05/2016,11.870827,11.111617,59.326885,76.291321,113.855331,61.698975
23/05/2016,12.041971,11.0697,58.598747,71.928864,113.814003,61.680687
24/05/2016,12.236887,11.247849,59.690964,74.254944,117.285454,62.190842
25/05/2016,12.46508,11.478395,61.114147,74.254944,120.013031,61.122406
26/05/2016,12.555408,11.539835,62.42976,72.976845,121.252831,59.216541
27/05/2016,12.750323,11.883749,62.189812,72.704201,121.294159,59.726696
30/05/2016,12.740815,11.962252,62.686264,73.650009,121.500801,59.563061
31/05/2016,12.816878,11.865059,62.793831,72.959869,121.252831,59.50531
01/06/2016,12.531637,11.79777,61.172073,73.488098,120.426308,59.149162
02/06/2016,12.517375,11.79777,61.271355,75.098412,119.847725,60.872143
03/06/2016,12.531637,11.69684,59.798527,76.120926,117.905365,61.440048
06/06/2016,12.631473,11.607123,59.773708,75.984566,117.822708,61.651814
07/06/2016,12.86442,11.711793,61.089325,78.361725,118.773216,61.449677
08/06/2016,12.835896,11.588432,60.402554,78.080605,118.153328,62.296726
09/06/2016,12.821633,11.177229,59.44273,76.879211,115.591072,61.80582
10/06/2016,12.479342,11.012748,58.499458,74.979195,111.375725,61.459301
13/06/2016,12.065741,10.911818,57.374149,75.030281,108.152245,62.392982
14/06/2016,11.908858,10.724906,55.934414,74.263428,106.251205,62.932011
15/06/2016,11.913612,10.803409,56.728756,75.064384,106.91243,63.817562
16/06/2016,11.751974,10.713692,56.513622,74.78318,106.91243,64.22184
17/06/2016,12.118036,10.63519,57.068005,75.047333,107.738976,65.338402
20/06/2016,12.560162,10.870697,59.773708,77.041115,112.036964,65.530922
21/06/2016,12.44131,10.803409,60.104675,78.165794,112.780838,65.126648
22/06/2016,12.845404,10.810886,59.964012,78.250992,114.22728,64.231468
23/06/2016,13.026057,11.083775,61.43684,79.384163,116.954849,63.538429
24/06/2016,12.355739,10.508091,56.811501,74.67244,104.804771,62.315975
27/06/2016,11.747221,10.448281,54.337475,74.110092,99.308304,62.325603
28/06/2016,12.003939,10.766026,54.469864,75.950455,102.490463,62.960899
29/06/2016,12.175085,11.225826,54.51123,75.924911,104.970078,64.048584
30/06/2016,12.336722,11.42395,54.436768,76.683281,105.63131,66.310593
01/07/2016,12.431802,11.397783,56.091629,77.271149,105.21804,67.003632
04/07/2016,12.24164,11.319282,55.264202,77.151848,104.267525,67.090263
05/07/2016,12.018202,11.117417,53.956856,76.768463,100.837395,67.975815
06/07/2016,11.419193,10.840792,53.865837,75.209236,98.523102,64.260353
07/07/2016,11.618863,10.956675,54.279552,75.507423,99.01902,63.952324
08/07/2016,12.156068,11.076299,56.629459,77.467087,101.209335,65.858185
11/07/2016,12.650488,11.199659,57.95335,79.017838,103.482307,67.619667
12/07/2016,12.926222,11.296852,60.659046,79.350143,104.928741,69.005753
13/07/2016,12.636226,11.274423,60.386009,79.179749,104.804771,68.206833
14/07/2016,12.935729,11.50993,61.842289,79.614204,106.664474,66.541603
15/07/2016,12.892943,11.554788,61.7761,79.997665,105.796608,68.081696
18/07/2016,13.168678,11.450118,61.982944,79.154114,105.176704,67.176888
19/07/2016,13.23048,11.401521,60.882465,78.199821,103.81292,67.24427
20/07/2016,13.458673,11.397783,62.380119,78.216873,104.680786,68.639977
21/07/2016,13.558508,11.345449,62.868309,78.421387,103.647621,69.304138
22/07/2016,13.458673,11.438904,62.471138,78.44693,104.019562,69.804672
25/07/2016,13.59654,11.438904,63.00069,78.915588,104.143539,69.458153
26/07/2016,13.824734,11.319282,63.530247,79.725021,104.680786,69.997185
27/07/2016,14.186042,11.334233,64.837585,80.619667,106.705803,69.977928
28/07/2016,14.157518,11.345449,62.860027,80.355499,105.342018,70.093445
29/07/2016,14.071944,11.38283,63.753654,81.982872,106.044571,72.105186
01/08/2016,13.97211,11.42395,63.819843,82.093697,105.879272,72.98111
02/08/2016,13.287529,11.345449,62.396671,80.261826,104.722107,72.692337
03/08/2016,13.220972,11.36414,62.727631,80.406586,105.259361,73.520142
04/08/2016,13.601295,11.38283,62.752453,80.048752,105.961906,74.136177
05/08/2016,13.781948,11.599647,64.473526,81.684692,104.515472,74.771469
08/08/2016,13.824734,11.595909,64.233559,81.795425,107.656311,77.254875
09/08/2016,14.390466,11.782819,66.43454,84.198219,110.590515,78.881584
10/08/2016,14.200304,11.704315,66.351791,83.005302,112.326241,79.988533
11/08/2016,14.571118,11.77908,66.500732,83.780724,112.078285,80.209923
12/08/2016,14.537841,11.689364,65.888428,83.584709,111.210426,80.229164
15/08/2016,14.680461,11.663196,66.608292,84.044792,111.417061,78.525444
16/08/2016,14.528332,11.580956,65.772583,83.431374,109.763992,78.717957
17/08/2016,14.281123,11.442642,64.994797,81.497246,108.648155,78.814201
18/08/2016,14.357187,11.50993,65.234756,82.477074,109.020096,79.23774
19/08/2016,14.571118,11.367876,63.977058,82.093697,106.705803,81.721138
22/08/2016,14.566363,11.341712,63.67091,81.701744,106.829781,82.606689
23/08/2016,14.637676,11.304329,64.109451,82.366341,108.193558,83.386353
24/08/2016,14.547349,11.270684,64.13427,82.408943,107.821625,84.146774
25/08/2016,14.409482,11.210873,63.066879,81.829536,106.953758,84.474052
26/08/2016,14.357187,11.270684,63.902599,82.647461,107.119072,85.109337
29/08/2016,14.342925,11.251994,63.612984,82.366341,106.788452,85.2826
30/08/2016,14.490299,11.270684,64.920334,82.860458,109.516029,85.330727
31/08/2016,14.352433,11.192182,64.547989,81.76989,110.383888,83.886894
01/09/2016,14.26686,11.121157,64.481796,79.989098,110.631851,83.752136
02/09/2016,14.190796,11.266946,65.011353,80.883728,112.160942,82.731819
05/09/2016,14.071944,11.251994,64.738297,80.295853,111.995636,82.337173
06/09/2016,14.038666,11.244517,64.167374,81.727287,111.334389,82.144653
07/09/2016,14.090961,11.244517,64.738297,82.604866,111.623688,82.269798
08/09/2016,13.710639,11.229564,64.076347,81.957336,112.119598,81.596001
09/09/2016,13.705884,11.050129,63.654366,80.960442,112.863495,80.027039
12/09/2016,13.610803,10.878174,62.537334,79.70797,111.499718,79.844147
13/09/2016,13.791456,10.777242,62.396671,79.494972,109.474693,78.169296
14/09/2016,13.824734,10.736121,62.140152,79.70797,108.482857,79.680511
15/09/2016,14.090961,10.754812,62.305653,77.850555,109.55735,80.517937
16/09/2016,13.910308,10.792195,60.750072,77.347862,107.449684,79.295486
19/09/2016,14.181288,10.848268,61.205158,78.046478,108.358871,77.967163
20/09/2016,14.219318,10.840792,61.304451,78.472549,109.433365,79.66127
21/09/2016,14.409482,11.053868,61.527866,78.05497,110.755821,80.094414
22/09/2016,14.861115,11.457594,63.116531,78.574699,112.904823,80.296547
23/09/2016,14.742263,11.420212,62.545609,77.944237,112.904823,81.759644
26/09/2016,14.580626,11.192182,61.006584,76.001617,109.350723,80.537193
27/09/2016,14.561609,11.162277,60.551491,75.643784,107.61499,80.181046
28/09/2016,14.6662,11.117417,60.965206,76.052711,108.772148,81.336113
29/09/2016,14.466529,11.177229,60.981754,75.234779,108.524178,82.731819
30/09/2016,15.098817,11.1548,61.900204,76.197563,109.18541,83.511497
04/10/2016,15.19865,11.233302,63.952244,76.708817,109.887962,83.829132
05/10/2016,15.146357,11.03144,64.68866,76.632111,111.210426,83.12648
06/10/2016,15.393566,10.807148,64.787949,76.683281,112.078285,82.818451
07/10/2016,15.250947,10.736121,64.051529,76.512794,112.243607,84.531807
10/10/2016,15.417337,10.855744,64.614182,77.569344,113.44207,82.751076
11/10/2016,15.070292,10.855744,64.258392,77.06665,113.318092,83.646248
12/10/2016,14.856361,10.706216,63.712284,76.410553,114.681877,83.2901
13/10/2016,14.747018,10.601546,62.835197,76.17202,112.036964,84.416298
14/10/2016,15.084554,10.728646,63.579891,77.143364,114.144638,84.233414
17/10/2016,15.013244,10.69874,63.16618,76.231667,114.144638,82.895462
18/10/2016,15.303239,10.859482,63.720562,77.219986,115.012482,83.626999
19/10/2016,15.331764,10.78098,64.556267,76.853661,115.095146,84.647308
20/10/2016,15.170127,10.829577,65.507805,77.08371,115.425751,82.635567
21/10/2016,15.384058,10.859482,65.060997,76.964409,115.715034,82.548935
24/10/2016,15.255699,10.979106,65.855324,77.577911,117.409439,81.884766
25/10/2016,15.250947,11.319282,65.888428,77.961288,118.194641,83.068718
26/10/2016,15.170127,11.266946,66.252495,76.828033,117.864044,82.645187
27/10/2016,15.479138,11.225826,66.12838,77.305176,118.153328,83.270851
28/10/2016,15.436352,11.151062,66.335243,77.296692,117.285454,83.70401
31/10/2016,15.550449,11.098726,65.673294,76.930283,117.368118,83.935013
01/11/2016,15.17488,10.952938,64.804489,77.356354,116.582916,82.269798
02/11/2016,14.813574,10.833314,62.388393,75.933487,113.648705,81.336113
03/11/2016,14.742263,10.814623,62.24773,75.618156,114.185944,80.190674
04/11/2016,14.718493,10.728646,62.438038,74.910965,112.780838,78.381065
07/11/2016,15.003736,10.840792,63.877769,75.839714,116.128319,78.612076
08/11/2016,15.032261,10.885652,63.968788,75.737457,116.706886,78.92009
09/11/2016,15.10357,10.878174,63.579891,79.648315,120.260986,78.929718
10/11/2016,14.651937,10.680049,63.530247,79.716461,122.947227,78.159676
11/11/2016,14.590136,10.743598,66.285591,80.006157,124.641617,78.236671
14/11/2016,14.708985,10.69874,66.922714,80.099922,125.881439,73.18325
15/11/2016,15.032261,10.754812,67.460548,80.755936,126.294716,71.007858
16/11/2016,15.160619,10.769764,66.806877,77.373413,125.674812,72.50946
17/11/2016,14.975211,10.852005,66.542099,78.259476,125.716133,72.528709
18/11/2016,15.217666,10.773504,67.022011,77.927177,124.600311,73.375771
21/11/2016,15.384058,10.773504,68.155594,77.535316,124.187042,69.025002
22/11/2016,15.597991,10.952938,68.925102,76.350975,125.964081,69.621788
23/11/2016,15.973559,10.964153,68.048027,75.26889,124.682961,69.458153
24/11/2016,15.564712,10.997796,68.271439,75.618156,124.641617,71.749039
25/11/2016,15.23193,11.046391,68.50312,75.660759,124.558983,70.70948
28/11/2016,15.212913,10.960413,67.899094,75.064384,122.781929,71.469894
29/11/2016,15.227174,11.050129,67.1875,75.635216,124.311005,70.728729
